Time,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9
0.0,0.498079182334142,0.7739442325829623,0.3092523676114411,0.5962175112458349,0.401067289931715,0.4984108171666928,0.8722217284438236,0.7081425638499369,0.2138257773999071
0.5050505050505051,0.4963874683172371,0.7523042576150407,0.3182678071645462,0.5928800922752542,0.4021004993625381,0.4969360934489205,0.8496725279085225,0.7152909770360765,0.2280609431050041
1.0101010101010102,0.49488761595336445,0.7341932054321666,0.32703002420299687,0.589928512230804,0.40308901596905955,0.4955467739226512,0.8311637186809289,0.7215141391383,0.2425615850649221
1.5151515151515151,0.4935480298614541,0.718911968521346,0.3355053822631273,0.5873156134413517,0.4040426484537722,0.49424018145703946,0.8158613969979142,0.7269277522977156,0.257262248015861
2.0202020202020203,0.4923432404297571,0.7059303862808185,0.3436682576526953,0.5850003521455011,0.40496822032266744,0.49301246941228577,0.8031341443824962,0.7316316603960078,0.27208695699841706
2.525252525252525,0.4912524630870706,0.6948389763897517,0.35149969141660486,0.5829469536295621,0.4058704441190336,0.49185919378201626,0.7924955722911188,0.7357130367242104,0.2869525158203554
3.0303030303030303,0.49025858233365666,0.6853162625959268,0.35898635823807096,0.5811241986643736,0.406752517269391,0.4907756915761904,0.7835653583968571,0.7392486148549655,0.30177171363738975
3.5353535353535355,0.48934742388783614,0.6771062910313983,0.3661197523688509,0.5795048178272538,0.40761653161079503,0.48975732595704813,0.7760423591644613,0.7423062728867398,0.31645639407313
4.040404040404041,0.48850721386908813,0.6700026755262571,0.37289551581694536,0.5780649709712855,0.4084637630681749,0.4887996413666209,0.7696854617552736,0.7449462078121218,0.330920312747057
4.545454545454546,0.4877281695217614,0.6638371816257636,0.3793128708122663,0.5767837986628139,0.40929487873331544,0.4878984543465665,0.764299821190914,0.7472218282182802,0.3450816919369003
5.050505050505051,0.4870021764467329,0.6584713438802979,0.3853741236588355,0.5756430328030455,0.4101100903900719,0.48704990010398713,0.759726702510209,0.7491804727269292,0.3588653890632023
5.555555555555556,0.48632252745057347,0.6537902427244691,0.3910842232410631,0.5746266583538439,0.41090927123344456,0.4862504482584869,0.7558358980591945,0.7508640109664771,0.3722046177055687
6.0606060606060606,0.4856837039136275,0.6496977804120956,0.3964503609317003,0.5737206186587629,0.41169204806377385,0.4854968981282556,0.752519940317945,0.7523093707830587,0.3850421813493193
6.565656565656566,0.48508119020703616,0.6461130845164603,0.40148160593981486,0.5729125594516608,0.41245787534139344,0.4847863604199013,0.7496896732244678,0.7535490112500236,0.39733121948272415
7.070707070707071,0.4845113125173717,0.6429677112143892,0.4061885701473667,0.5721916061799284,0.41320609648377576,0.4841162309372077,0.7472707936289142,0.7546113599178321,0.40903548813727086
7.575757575757576,0.483971098074262,0.6402034512294293,0.41058310060566244,0.5715481709262392,0.4139359949621527,0.4834841602576315,0.7452011301064921,0.7555212200627385,0.42012922375228356
8.080808080808081,0.48345815174595486,0.637770584425567,0.4146779983542463,0.570973785095395,0.4146468370056899,0.48288802223296795,0.7434284752332335,0.7563001518442902,0.43059665836566335
8.585858585858587,0.4829705484950912,0.6356264947279047,0.41848676313415606,0.570460955273395,0.4153379067786599,0.48232588295579343,0.741908865544663,0.7569668281782141,0.4404312496635289
9.090909090909092,0.4825067394688741,0.6337345224200466,0.42202336324653367,0.5700030382100744,0.4160085351393312,0.4817959722545995,0.7406051607934906,0.7575373663889706,0.4496347310923874
9.595959595959595,0.4820654717655707,0.6320630484686052,0.4253020312563239,0.5695941336852911,0.4166581219175057,0.4812966574553542,0.7394859145402304,0.7580256333560097,0.45821602672643136
10.101010101010102,0.48164572011047524,0.6305847330569347,0.4283370844029626,0.5692289922267825,0.4172861526721939,0.4808264205556095,0.7385244416575316,0.7584435252743393,0.4661901166690695
10.606060606060607,0.4812466295625706,0.6292758834648962,0.43114276899981857,0.5689029357192337,0.41789221025996315,0.48038383860337314,0.7376980505032017,0.758801222050555,0.47357690453526397
11.111111111111112,0.4808674682848066,0.628115926871019,0.4337331279760083,0.5686117891839323,0.41847598179691137,0.47996756726550294,0.7369874092569553,0.7591074164566148,0.48040013220848865
11.616161616161618,0.4805075893572625,0.6270869686799277,0.4361218903919105,0.5683518221780219,0.4190372616495848,0.47957632744745093,0.7363760219221556,0.7593695186855725,0.48668637515433716
12.12121212121212,0.48016640033174307,0.6261734171366639,0.43832238094097475,0.568119698111884,0.41957595111995677,0.47920889456846644,0.7358497886682486,0.7595938382888393,0.49246414109981734
12.626262626262626,0.4798433401050899,0.6253616707561415,0.4403474487219827,0.5679124310436964,0.4200920552100197,0.47886409042073985,0.7353966465115918,0.7597857438197283,0.4977630767827558
13.131313131313131,0.4795378610183548,0.624639843713585,0.4422094117746484,0.5677273474789168,0.4205856776354104,0.4785407769526596,0.7350062575241817,0.7599498033848606,0.5026133026956343
13.636363636363637,0.47924941652976055,0.6239975374526272,0.44392001766878075,0.5675620538252715,0.42105701394625716,0.47823785204088437,0.7346697554953151,0.7600899060033747,0.507044858776622
14.141414141414142,0.47897745254683766,0.6234256418772187,0.4454904164914799,0.5674144075832096,0.4215063439017703,0.47795424659315366,0.734379529113111,0.7602093672232108,0.5110872593018911
14.646464646464649,0.47872140225138105,0.6229161656072572,0.44693114555537916,0.5672824922084599,0.42193402305540484,0.477688922895377,0.7341290406939145,0.760311019642698,0.514769145945258
15.151515151515152,0.47848068384502224,0.6224620899802237,0.44825212430002176,0.5671645949876734,0.422340474075799,0.4774408740741134,0.7339126736764093,0.7603972897542348,0.5181180351011468
15.656565656565656,0.4782547001531417,0.6220572404441261,0.4494626567365626,0.5670591870589777,0.42272617833377063,0.47720912425717527,0.7337256002400709,0.7604702637150094,0.5211601392591123
16.161616161616163,0.47804283979304213,0.6216961775003313,0.4505714410427142,0.5669649056362048,0.42309166759644645,0.47699272912082,0.7335636716817407,0.7605317427330343,0.5239202484904264
16.666666666666668,0.47784447984324824,0.6213741020529111,0.4515865851939104,0.5668805380447033,0.42343751613901703,0.4767907770324823,0.7334233250409996,0.760583288857624,0.5264216730556555
