Time,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9
0.0,0.498079182334142,0.7739442325829623,0.3092523676114411,0.5962175112458349,0.401067289931715,0.4984108171666928,0.8722217284438236,0.7081425638499369,0.2138257773999071
0.5050505050505051,0.49637007321142973,0.7523201752045379,0.31826537618706335,0.5928582878236032,0.402098304851693,0.4969392142848366,0.8496743214521381,0.7152962814920166,0.2280624601922691
1.0101010101010102,0.4948688090097996,0.7342066389523837,0.32702573641736604,0.5899061080245995,0.4030870763428817,0.4955501184353478,0.8311651772191399,0.7215234700852358,0.24256403756653144
1.5151515151515151,0.49353545197541765,0.7189172969164959,0.335500883480221,0.587301606122167,0.40404173613789607,0.49424250074377063,0.8158613735599665,0.7269372050983965,0.2572655548961275
2.0202020202020203,0.49233933639467087,0.7059278944920152,0.34366516042731077,0.5849969391049323,0.4049682489383768,0.493013331197923,0.8031323232656178,0.7316376675018713,0.27209070270477004
2.525252525252525,0.4912566483051208,0.6948311897285381,0.3514990420802107,0.5829528383418788,0.40587097923171156,0.49185856943219347,0.7924922555684347,0.7357135688551887,0.2869558106128333
3.0303030303030303,0.4902687211164547,0.6853060944907455,0.35898847898579356,0.5811365718506815,0.4067530742232131,0.4907737602858976,0.7835612269260492,0.7392433651222884,0.30177341836533644
3.5353535353535355,0.48936081749159577,0.6770961957972884,0.366124309191647,0.5795205103553078,0.4076167302104406,0.4897543817450617,0.7760382406346646,0.7422963261277125,0.31645546832279
4.040404040404041,0.4885212308390046,0.6699943584499656,0.37290170466353967,0.5780810829424163,0.4084633885887793,0.4887960449912217,0.7696821387530328,0.7449335068849944,0.33091613508712514
4.545454545454546,0.4877406173281182,0.6638315919637843,0.379319643899151,0.5767980070478658,0.40929388546483453,0.48789459931258217,0.764297891416667,0.7472086314985522,0.345074259111215
5.050505050505051,0.48701148498398295,0.6584687997222997,0.38538040461019807,0.5756537021762264,0.4101085729767868,0.48704618184780013,0.7597264987961794,0.7491689036750016,0.35885536380655747
5.555555555555556,0.4863277996011079,0.6537905972973787,0.39108908031334344,0.5746328362674588,0.4109074213260305,0.4862472334237832,0.7558374611150933,0.7508557439858334,0.3721932315131345
6.0606060606060606,0.48568467533941073,0.6497005887593181,0.39645312445373987,0.5737219657829614,0.41169010763685615,0.48549449574141096,0.7525230407511657,0.752305457490858,0.38503102955738056
6.565656565656566,0.4850781324970009,0.6461177438273991,0.40148192742304123,0.5729092477768726,0.41245609408059253,0.48478499734666597,0.7496938662790983,0.7535498321337908,0.3973219957347758
7.070707070707071,0.48450490503556853,0.6429735679909918,0.40618642861695803,0.5721842044887026,0.41320469730063186,0.4841160347055651,0.7472754955700961,0.7546166739406508,0.4090297114689627
7.575757575757576,0.4839622887770706,0.6402098755092506,0.4105787670969534,0.5715375295367664,0.4139351494783826,0.48348515099703754,0.7452057030012533,0.7555302808954908,0.4201280036107628
8.080808080808081,0.48344802143280546,0.6377770154417299,0.41467197126681415,0.570960926849589,0.41464665124653793,0.4828901143558296,0.743432309496845,0.7563118615062696,0.43060053007626703
8.585858585858587,0.4829601896487504,0.6356324644724307,0.41847968752852965,0.5704469773667308,0.4153384164170385,0.48232889618640445,0.7419114516221267,0.7569799019056479,0.4404400999741736
9.090909090909092,0.4824971551594379,0.6337396623040874,0.4220159461827581,0.5699890261219015,0.41600970858745917,0.48179965039308015,0.740606142211029,0.7575504893810772,0.44964781383078867
9.595959595959595,0.4820574993838647,0.632067086115176,0.4252949624280438,0.5695810896899577,0.4166598697156049,0.4813006928401574,0.7394851211772755,0.7580375950257808,0.4582320608268628
10.101010101010102,0.4816399808187684,0.6305874831976802,0.4283309695513565,0.569217778830865,0.41728834106288326,0.4808304815785235,0.73852190052091,0.758453322101658,0.46620744566893835
10.606060606060607,0.4812435023778517,0.6292772367418551,0.43113808025842215,0.5688942340779042,0.4178946771449038,0.48038759794344765,0.7376939763165968,0.7588081257170928,0.47359369363113496
11.111111111111112,0.4808670867353302,0.6281158391833744,0.4337301734257823,0.5686060725144673,0.41847855330788614,0.4799707283749095,0.7369821778379724,0.7591110069742045,0.48041457634503315
11.616161616161618,0.4805098573985728,0.6270854517612537,0.4361208026881646,0.5683493436696879,0.419039767807689,0.47957864716283055,0.7363701292988012,0.7593696857032498,0.4866968934178436
12.12121212121212,0.4801710232847137,0.626170531022975,0.43832312296956166,0.5681204922871711,0.4195782394844859,0.4792102004836285,0.7358438016196361,0.7595907559984809,0.49246953888645545
12.626262626262626,0.47984986686917475,0.6253575199587154,0.4403498344137792,0.5679163277074295,0.42009400137088665,0.478864291663304,0.7353911506616638,0.7597798245633968,0.49776265576644974
13.131313131313131,0.47954573224362573,0.6246345714283852,0.4422131363830798,0.5677339957637854,0.4205871925271888,0.4785398683632473,0.7350018030394395,0.7599416390028146,0.5026069222495809
13.636363636363637,0.47925801547885777,0.623991322901481,0.44392469526653455,0.5675709551115563,0.4210580473517554,0.47823591145723476,0.7346668105475483,0.7600802016911209,0.5070329332359035
14.141414141414142,0.4789861547993954,0.6234186981922357,0.4454956204341417,0.5674249547979408,0.42150688431684885,0.47795142611074687,0.734378442941936,0.7601988742854782,0.5110707050667697
14.646464646464649,0.4787296208162918,0.6229087347077341,0.4469364475276848,0.5672940125263082,0.42193409468982473,0.4776854351836393,0.7341300150446222,0.7603004729396134,0.514749287813664
15.151515151515152,0.4784879073795078,0.6224544367770545,0.4482571295328244,0.5671763939320863,0.42234013110290547,0.4774369747088051,0.7339157475969306,0.7603873537948469,0.5180964757229998
15.656565656565656,0.4782605224489795,0.6220496465034016,0.44946703313482467,0.5670705914182844,0.42272549713967295,0.4772050917162313,0.7337306495689745,0.7604614902186272,0.5211386117960531
16.161616161616163,0.4780469796491683,0.6216889319313422,0.4505749403137167,0.5669753026930779,0.42309073812082915,0.4769888441490708,0.733570419577877,0.7605245411883096,0.5239004667333182
16.666666666666668,0.47784679077573383,0.6213674907233833,0.4515890551469328,0.5668894092632929,0.4234364327911128,0.4767873025533875,0.7334313633292184,0.7605779112220307,0.5264051864263283
17.171717171717173,0.47765945932233034,0.6210810665557193,0.45251701476409756,0.5668119545780913,0.42376318643943056,0.47659955341463395,0.7333103223558924,0.760622802118034,0.5286742939396352
17.67676767676768,0.47748447540034883,0.6208258772451855,0.45336590436712754,0.5667421221981502,0.42407162526795833,0.47642470374871,0.7332046119139989,0.7606602565906072,0.5307277338495233
18.181818181818183,0.47732131233687025,0.6205985532593978,0.4541422760215248,0.5666792145343781,0.42436239177394225,0.47626188640766315,0.7331119658170012,0.7606911940894354,0.5325839458702157
18.68686868686869,0.4771694253644795,0.6203960824535754,0.4548521701474428,0.5666226320059217,0.4246361414963553,0.4761102657339117,0.7330304806987226,0.7607164392289001,0.5342599459947047
19.191919191919197,0.47702825144647304,0.6202157697186105,0.45550114140977765,0.5665718543178547,0.42489353948293374,0.4759690433640714,0.7329585778727751,0.7607367430702987,0.5357714509078552
19.6969696969697,0.47689721181948397,0.6200551962652195,0.4560942855995328,0.5665264224762149,0.4251352583304563,0.4758374634136197,0.7328949532518073,0.7607527981254255,0.5371329707128973
20.202020202020204,0.4767757153426874,0.6199121906806118,0.45663626950793307,0.5664859234188422,0.42536197580281615,0.4757148171218976,0.7328385415761733,0.7607652480299748,0.5383579260504204
20.70707070707071,0.47666316352278804,0.6197848004246982,0.45713136087872763,0.5664499764234782,0.42557437313488594,0.4756004463041171,0.7327884747295479,0.7607746931439272,0.5394587381181124
21.21212121212121,0.47655895579790447,0.6196712698490464,0.457583459092425,0.5664182221784365,0.4257731330359639,0.47549374569665653,0.7327440483879494,0.7607816933068243,0.5404469215647482
21.71717171717172,0.4764624973851205,0.6195700229558353,0.4579961276803876,0.5663903145130512,0.4259589373757745,0.4753941639532566,0.732704688611767,0.7607867648105682,0.5413331597211445
22.222222222222225,0.47637320675437717,0.619479648286472,0.4583726255134044,0.5663659148921613,0.4261324645896824,0.4753012030292481,0.7326699224609364,0.7607903769442949,0.5421273658346835
22.72727272727273,0.4762905213659444,0.6193988839610286,0.4587159350697172,0.5663446889170168,0.42629438719217894,0.4752144163325059,0.7326393527483438,0.7607929504472357,0.5428387356055356
23.232323232323235,0.47621390518742296,0.6193266067147974,0.4590287914638474,0.566326305616799,0.4264453685722673,0.47513340539371046,0.7326126347929088,0.7607948522270378,0.5434757817331772
23.73737373737374,0.47614285542885015,0.619261822190708,0.45931370966879176,0.566310437859463,0.42658605994969523,0.47505781601557884,0.7325894563175175,0.7607963904019279,0.5440463643520851
24.24242424242424,0.4760769061406651,0.6192036539113441,0.45957300662043965,0.5662967655229102,0.4267170967371312,0.4749873326448567,0.7325695251091543,0.7607978143515305,0.5445577109697194
24.747474747474747,0.4760156321781094,0.6191513342274336,0.45980882291112585,0.5662849784750382,0.4268390954645073,0.4749216731431294,0.7325525568855998,0.7607993131261233,0.5450164348009142
25.252525252525253,0.47595865181262215,0.6191041951144788,0.46002314156383856,0.5662747813704959,0.4269526503305783,0.47486058244634577,0.7325382672135413,0.7608010159874279,0.5454285431887168
25.75757575757576,0.4759056270648535,0.6190616588657599,0.4602178032574486,0.5662658981006143,0.4270583302453929,0.47480382669703636,0.7325263683129606,0.7608029957707453,0.5457994532451229
26.262626262626263,0.47585626276527554,0.6190232285878168,0.460394518998511,0.5662580764982313,0.42715667610190217,0.47475118732530575,0.7325165683579936,0.7608052739976051,0.5461340051933602
26.767676767676768,0.47581030463303653,0.6189884792222556,0.46055488081691726,0.5662510920806636,0.4272481987006004,0.474702456011331,0.7325085726151718,0.7608078267583422,0.5464364814635911
27.272727272727277,0.47576753555942497,0.6189570480249539,0.460700369466091,0.5662447514661005,0.42733337705394703,0.47465743000042654,0.7325020877859763,0.7608105931165225,0.5467106292559096
27.77777777777778,0.47572777130230576,0.6189286256492157,0.4608323607233249,0.5662388943636666,0.4274126574764008,0.47461590859691155,0.7324968269418697,0.7608134836748514,0.5469596898378288
28.282828282828284,0.47569085523640847,0.6189029473272368,0.4609521298848442,0.5662333945482645,0.4274864532700942,0.4745776905054977,0.7324925157576488,0.7608163901180688,0.5471864332000042
28.78787878787879,0.4756566527512107,0.6188797846423751,0.46106085515656436,0.5662281594987238,0.42755514510552334,0.4745425722719877,0.73248889885524,0.7608191946768413,0.5473931982473452
29.29292929292929,0.4756250454373585,0.618858937843908,0.4611596203311179,0.5662231287582736,0.42761908205563764,0.4745103477413809,0.7324857459507309,0.7608217793418824,0.5475819383630972
29.7979797979798,0.47559592499426484,0.6188402285341661,0.46124941726519114,0.5662182706202123,0.42767858348202836,0.47448080872197873,0.7324828575008553,0.7608240348007025,0.5477542757310603
30.303030303030305,0.47556918987636393,0.6188234957267971,0.46133114727924984,0.5662135800437192,0.427733940205313,0.4744537455364118,0.7324800676540725,0.7608258652432478,0.547911532519221
30.80808080808081,0.47554473937069125,0.6188085893831027,0.4614056249081905,0.5662090722602213,0.4277854179632723,0.4744289497787248,0.7324772475329339,0.7608271956933795,0.5480548014165085
31.313131313131315,0.47552246751975363,0.6187953633806844,0.46147358090986085,0.5662047782099114,0.4278332599429618,0.47440621581229137,0.7324743099897225,0.760827980374872,0.5481850068065101
31.81818181818182,0.4755022650335792,0.6187836787898006,0.4615356653284428,0.5662007390511554,0.4278776896225809,0.4743853447141494,0.7324712029357165,0.7608281970250153,0.5483029260078999
32.323232323232325,0.4754840139622521,0.6187733977803856,0.4615924512002604,0.5661970008944579,0.427918913669959,0.4743661463393632,0.73246791246422,0.7608278536715294,0.5484092510733567
32.82828282828283,0.4754675891240229,0.6187643850247214,0.46164444114359554,0.56619360937666,0.42795712494963833,0.4743484425149662,0.7324644557990247,0.7608269837294828,0.5485046199965092
33.333333333333336,0.4754528558987556,0.6187565052141679,0.4616920715407204,0.5661906047161406,0.4279925052199281,0.4743320694795373,0.73246088020712,0.7608256475865888,0.5485896607904411
33.83838383838384,0.4754396757931427,0.6187496272691646,0.461735723077057,0.5661880187887505,0.4280252269755148,0.474316879484543,0.7324572505515222,0.7608239217196869,0.5486649970941099
34.343434343434346,0.47542790479535235,0.6187436226562136,0.46177572481859186,0.5661858705470283,0.42805545607635664,0.4743027431038667,0.7324536476930149,0.76082189929052,0.5487312864979534
