Time,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9
0.0,0.498079182334142,0.7739442325829623,0.3092523676114411,0.5962175112458349,0.401067289931715,0.4984108171666928,0.8722217284438236,0.7081425638499369,0.2138257773999071
0.5050505050505051,0.4963643553180115,0.7523004124966286,0.31826009263748417,0.5928911434011751,0.4020868269918807,0.49692089325854677,0.8496898331414086,0.715321330788165,0.2280544995195331
1.0101010101010102,0.49486425897943864,0.7341868418504843,0.32702045365615384,0.5899424444636596,0.40307518088825506,0.49553031203247716,0.8311789813025481,0.7215478394732707,0.24255813418935437
1.5151515151515151,0.49353409642424756,0.7189056176377258,0.3354976625318832,0.5873271171695043,0.4040342863901129,0.49422892599143536,0.8158679806453686,0.7269509836079596,0.2572650971867509
2.0202020202020203,0.4923408444775936,0.7059261935444735,0.34366428714780817,0.5850064965133783,0.40496651837049685,0.49300839129913654,0.8031316313432513,0.7316395371336599,0.2720954312660251
2.525252525252525,0.4912597853804068,0.6948381572753723,0.3514999602249413,0.5829466801285439,0.40587431539082386,0.4918617400613474,0.7924862320249085,0.7357062676861668,0.28696379689623563
3.0303030303030303,0.4902721436044416,0.6853190710739551,0.35899036137305557,0.5811178319932259,0.4067599427822678,0.4907830730515618,0.7835522728526533,0.739230978553029,0.3017823112766864
3.5353535353535355,0.4893634620695387,0.6771122072562772,0.36612637997843983,0.579493619600604,0.40762535346847595,0.4897673352871958,0.7760284626829856,0.742282784584748,0.31646321817944784
4.040404040404041,0.4885224566070599,0.6700106770958807,0.3729033934024519,0.5780507484029604,0.4084721150266626,0.48881014754844365,0.7696731097468215,0.7449218663876045,0.3309213429346248
4.545454545454546,0.4877402070326823,0.6638460067540064,0.3793206320964224,0.5767685763213234,0.40930138469531824,0.4879076775674442,0.7642906368992268,0.7472008335158219,0.3450762761108965
5.050505050505051,0.48700957187496713,0.6584797174578361,0.38538060805531515,0.5756287885864295,0.41011391678093656,0.487056539238011,0.7597215820434366,0.7491658141860625,0.35885422700687825
5.555555555555556,0.48632476334397606,0.6537970490921928,0.39108859808385954,0.5746151235576661,0.41091009263121264,0.4862537120679454,0.7558350969438277,0.7508573356370607,0.372189508168185
6.0606060606060606,0.4856810319884389,0.6497021771048445,0.39645217505203983,0.5737131385928269,0.41168996476413355,0.48549647556344977,0.7525231961391752,0.7523110514504943,0.3850256203411387
6.565656565656566,0.4850744349432513,0.6461145623699627,0.4014807856566545,0.5729100105420625,0.41245330994654766,0.48478235531334946,0.7496963399094728,0.753558344504529,0.3973159376838878
7.070707070707071,0.48450166221472707,0.6429661088892827,0.40618537146043177,0.5721943634075799,0.41319968622120384,0.4841090783337442,0.7472799742166006,0.7546268368999005,0.40902400468170125
7.575757575757576,0.48395990663684013,0.6401989325279764,0.41057803205581617,0.5715561185268621,0.41392849049238856,0.48347453613973795,0.7452117983584247,0.7555408242921235,0.4201234770650339
8.080808080808081,0.4834467663118981,0.637763589760964,0.4146717286499827,0.570986363003013,0.41463901401130543,0.48287675443883316,0.7434395833603029,0.7563216491109703,0.4305977534156011
8.585858585858587,0.482960172260153,0.6356176712047402,0.4184800261428443,0.5704772331665025,0.4153304940434964,0.4823138687515046,0.7419194290945651,0.7569880227637379,0.4404393448027529
9.090909090909092,0.4824983326682247,0.6337246511073095,0.4220168703805731,0.570021808928098,0.4160021597572947,0.4817841051931449,0.7406143316752684,0.7575563091574654,0.44964905398095206
9.595959595959595,0.48205969172980045,0.6320529650017149,0.4252963986491586,0.5696140177922402,0.4166532721356438,0.48128576605632706,0.7394930280136796,0.7580407726191134,0.4582350095475907
10.101010101010102,0.48164289794204096,0.6305752547942888,0.42833277975934414,0.5692485461572541,0.41728315711782143,0.4808172195429529,0.7385290459176804,0.7584537980525513,0.466211618217282
10.606060606060607,0.48124677865122834,0.6292677459002594,0.4311400802002756,0.5689207563051532,0.4178912317779962,0.48037689313183574,0.7376999178517226,0.7588060889762739,0.47359848475130106
11.111111111111112,0.4808703187736587,0.6281097325703469,0.4337321531671739,0.5686266082191985,0.4184770237289373,0.4799632700338838,0.7369865302848188,0.7591068472434398,0.4804193414827449
11.616161616161618,0.4805126422004243,0.6270831512725042,0.43612254758558416,0.5683625862586511,0.41904018420411,0.47957488801093456,0.736372585532194,0.7593639365293381,0.48670102686115685
12.12121212121212,0.4801729939364508,0.6261722215033043,0.4383244336614893,0.5681256298142696,0.41958049521680124,0.47921034005003604,0.7358441514251728,0.7595840341649358,0.4924725378675032
12.626262626262626,0.47985072280791097,0.6253631461914159,0.4403505432936613,0.5679130687299179,0.42009787143132155,0.47886827625967265,0.735389290281152,0.7597727714701621,0.49776417465100087
13.131313131313131,0.47954526375170625,0.624643856690074,0.44221312234170485,0.5677225633601231,0.420592357501926,0.4785474064092023,0.7349977490504225,0.7599348651409599,0.5026067925615535
13.636363636363637,0.47925611930956064,0.624003791354164,0.44392389261392723,0.5675520497637281,0.4210641216471756,0.47824650245920625,0.7346606979021059,0.7600742408293429,0.5070311762550791
14.141414141414142,0.47898284158813415,0.6234337077985039,0.4454940232648563,0.5673996910839656,0.421513446483606,0.4779644006749673,0.734370516801517,0.7601941475073136,0.5110675195862217
14.646464646464649,0.47872501404323575,0.622925521146795,0.4469341102767968,0.5672638346401874,0.42194071725876386,0.47770000322879486,0.734120620270357,0.7602972638655597,0.5147450187244985
15.151515151515152,0.47848223382575816,0.6224721602553328,0.4482541624400423,0.5671429755984579,0.4223464087231635,0.47745227864424605,0.7339053101259926,0.7603857965999755,0.5180915747483607
15.656565656565656,0.47825409596530755,0.6220674392343303,0.4494635937089199,0.5670357273243876,0.4227310714708926,0.47722026103363113,0.7337196507050439,0.7604615694514095,0.5211335850390055
16.161616161616163,0.4780401790496053,0.6217059470410896,0.4505712219712686,0.5669407980155825,0.42309531773614456,0.47700304830049,0.7335593702276038,0.7605261026691712,0.5238958219327352
16.666666666666668,0.47784003353242616,0.62138294742199,0.45158527328425924,0.5668569738009379,0.42343980762384686,0.4767997990491608,0.7334207766522522,0.760580682649271,0.5264013846049953
17.171717171717173,0.47765317347872094,0.6210942886756422,0.4525133915299263,0.5667831075815659,0.4237652363578415,0.47660972848183003,0.7333006850355126,0.7606264208361536,0.5286717031532759
17.67676767676768,0.4774790711855446,0.6208363244867545,0.45336265312299634,0.5667181126992219,0.424072322425926,0.47643210356838517,0.7331963577634675,0.7606643026207557,0.5307265903074095
18.181818181818183,0.4773171550712257,0.6206058444524926,0.4541395868912441,0.5666609619249505,0.42436179673682606,0.4762662373257762,0.7331054558191641,0.7606952258335915,0.5325843424999758
18.68686868686869,0.47716681232489394,0.6204000088808654,0.4548501973780248,0.5666106882703127,0.42463439457814195,0.4761114832539622,0.7330259869375839,0.7607200283176858,0.5342618231298812
19.191919191919197,0.47702739316298415,0.6202162960790917,0.4554999926885891,0.5665663896274469,0.42489084768259827,0.475967229362493,0.7329562693639702,0.7607395075276847,0.5357745999758705
19.6969696969697,0.4768982191003237,0.6200524545640813,0.4560940152199614,0.5665272342028137,0.4251318787668599,0.47583289266906065,0.7328948932750219,0.7607544305088433,0.5371370621531231
20.202020202020204,0.476778592977034,0.6199064626598929,0.4566368742668402,0.5664924656361604,0.42535819735457486,0.47570791444552185,0.7328406854715059,0.7607655376176815,0.538362530677379
20.70707070707071,0.4766678113628693,0.619776495281922,0.4571327813651385,0.5664614096210712,0.4255704970207713,0.4755917556378878,0.7327926784355447,0.7607735386315561,0.5394633755689612
21.21212121212121,0.4765651758880362,0.619660895262137,0.45758558371253255,0.5664334762354573,0.42576945356017903,0.4754838939283482,0.7327500786811981,0.7607791086149829,0.5404510969824895
21.71717171717172,0.476470007127214,0.6195581520085567,0.45799880026686135,0.5664081635216134,0.42595572442322777,0.47538382110534333,0.732712239382941,0.7607828761539293,0.5413364108028934
22.222222222222225,0.47638165690404694,0.61946688445665,0.4583756554833627,0.5663850569178959,0.4261299487765371,0.47529104196432437,0.7326786332636561,0.7607854123221305,0.5421293032010591
