Time,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9
17.171717171717173,0.4776564878153153,0.621100837178661,0.45252300747824664,0.5667882735084534,0.42376790159644584,0.47661411093803185,0.7332869293808386,0.7606247313983807,0.5286143755731295
17.67676767676768,0.4774785020737003,0.6208474693268557,0.45337051489801233,0.5667250633246235,0.42407355743504166,0.47643718161630444,0.7331792011118639,0.760666880263491,0.5306788402753801
18.181818181818183,0.4773130655554978,0.6206201128053651,0.45414518132955034,0.5666696730317925,0.4243617043608041,0.47627191270835806,0.733086568789946,0.7607018793737845,0.5325514010099405
18.68686868686869,0.47715989759481986,0.6204156931449126,0.4548532440393213,0.5666209290972182,0.4246332422122297,0.47611764766413295,0.7330071247244357,0.7607301669230602,0.5342471484913425
19.191919191919197,0.477018590254481,0.6202316124457058,0.45550046160278834,0.5665777250315159,0.424889030209251,0.4759737618640989,0.7329391106891701,0.7607522248577389,0.5357795814493196
19.6969696969697,0.4768885925011332,0.6200657187429653,0.4560921015411547,0.5665390539299768,0.42512986818814275,0.4758396572445542,0.7328809023004144,0.760768617563859,0.5371609026602789
20.202020202020204,0.4767692156900797,0.619916242061302,0.4566329595348787,0.5665040338286929,0.42535648697188827,0.4757147568356797,0.73283099744147,0.7607800083847248,0.5384023853640132
20.70707070707071,0.4766596484735152,0.6197817362702964,0.4571273708996565,0.5664719319685256,0.42556954384857093,0.4755985015386522,0.7327880200228992,0.7607871595792963,0.539514682305191
21.21212121212121,0.47655898847473344,0.6196610004884519,0.4575792494925886,0.566442176640095,0.42576962688976866,0.4754903475529078,0.7327507241012519,0.7607909128920286,0.5405081304383995
21.71717171717172,0.4764662825480398,0.6195530142699637,0.45799211684858115,0.5664143615255024,0.4259572655439265,0.4753897669780465,0.7327180103041694,0.7607921525404477,0.5413929182811413
22.222222222222225,0.4763805707058076,0.6194568743335198,0.4583691412794761,0.5663882388392066,0.42613294470497176,0.47529624937914033,0.7326889374433762,0.7607917623967747,0.542179184481753
22.72727272727273,0.47630093216363756,0.6193717376383212,0.45871318188541066,0.566363702219794,0.4262971219763584,0.4752093044752882,0.7326627314465549,0.7607905777736022,0.542877030780543
23.232323232323235,0.476226528450411,0.6192967759579023,0.4590268321511171,0.566340761775666,0.4264502455541309,0.4751284656307481,0.7326387897696299,0.7607893379911964,0.5434964529737469
23.73737373737374,0.47615664085681014,0.6192311422586368,0.4593124662402556,0.566319510187558,0.4265927718179216,0.4750532936195614,0.7326166772808979,0.7607886435186434,0.5440471967739223
24.24242424242424,0.47609069664048026,0.6191739537206595,0.4595722777099667,0.5663000870688909,0.42672517907432017,0.474983380175513,0.7325961153662913,0.7607889246707619,0.5445385679712315
24.747474747474747,0.47602827388850283,0.6191242909642262,0.45980832027073,0.5662826431259134,0.4268479749919982,0.4749183488363344,0.7325769561649543,0.7607904345258472,0.5449792629235731
25.252525252525253,0.4759691083645649,0.6190812051132079,0.4600225281971168,0.5662673094068441,0.4269617018658697,0.4748578576184092,0.7325591643006027,0.7607932391999689,0.5453771578964638
25.75757575757576,0.4759130856948382,0.6190437359016254,0.4602167381980154,0.5662541660266258,0.42706693706485227,0.4748015998970014,0.7325427875226204,0.7607972252243578,0.5457391117929592
26.262626262626263,0.4758602137973241,0.6190109407163851,0.4603927057304207,0.566243220562555,0.4271642859485305,0.4747493022884574,0.7325279203119047,0.7608021305366591,0.5460708532227143
26.767676767676768,0.4758105866325827,0.6189819259275327,0.4605521103931183,0.5662343997291563,0.42725436980788756,0.4747007209484178,0.7325146709413408,0.7608075867516102,0.5463769561217896
27.272727272727277,0.47576435508649034,0.6189558805965168,0.4606965483077886,0.5662275410742507,0.42733781358643785,0.47465564018869155,0.7325031343998886,0.7608131534853813,0.5466607579343575
27.77777777777778,0.47572167913159313,0.6189321054384357,0.4608275280845039,0.5662224044274291,0.42741522737241283,0.47461386586325105,0.7324933643370559,0.7608183764819424,0.5469244987586975
28.282828282828284,0.4756826924723462,0.6189100327165338,0.4609464633502807,0.5662186850661127,0.4274871914274241,0.47457522038558986,0.7324853554060028,0.7608228313949752,0.5471694535782622
28.78787878787879,0.4756474677433237,0.618889242247012,0.4610546548439331,0.5662160380463729,0.4275542391037153,0.4745395375107008,0.73247903387565,0.760826168274296,0.5473961291919038
29.29292929292929,0.47561599341207283,0.6188694627098843,0.46115328144737794,0.5662141025875894,0.42761684521347054,0.47450665752030635,0.7324742560414854,0.7608281423998584,0.5476044909568968
29.7979797979798,0.47558815891717215,0.6188505648244242,0.46124339141312753,0.5662125283490247,0.4276754173370972,0.47447642311196364,0.7324708139604869,0.7608286355514455,0.5477942012337875
30.303030303030305,0.4755637499465263,0.618832543799987,0.46132589733767604,0.5662110022471807,0.4277302912376971,0.47444867602681423,0.7324684486800179,0.7608276654339853,0.5479648710151389
30.80808080808081,0.47554245549534924,0.6188154937655332,0.4614015763669751,0.5662092704195044,0.42778173162716243,0.4744232551338346,0.7324668687441551,0.7608253805582783,0.548116275409082
31.313131313131315,0.4755238845663508,0.6187995761231582,0.46147107588877,0.5662071548170251,0.4278299375894936,0.4743999957662717,0.7324657720772492,0.7608220430391209,0.5482485309771159
31.81818181818182,0.4755075909905318,0.618784984796582,0.4615349248081721,0.5662045624010921,0.4278750523106128,0.4743787303800029,0.7324648688957749,0.7608180008083077,0.5483622162331897
32.323232323232325,0.4754931037580741,0.6187719112871696,0.46159354963845717,0.5662014865209097,0.4279171761343359,0.4743592903617047,0.732463903555852,0.7608136522346596,0.5484584297793722
32.82828282828283,0.47547995763434003,0.6187605148830179,0.4616472931411849,0.5661980006461158,0.427956380759524,0.47434150858070984,0.7324626717992058,0.7608094092984335,0.5485387823231505
33.333333333333336,0.47546772528684506,0.6187508954840406,0.4616964361302934,0.5661942457854517,0.4279927250125469,0.47432522260448595,0.7324610350674416,0.76080565806488,0.5486053375130264
33.83838383838384,0.4754560453014644,0.6187430753173667,0.4617412197785869,0.5661904113597787,0.4280262698504682,0.4743102782115876,0.7324589278451367,0.7608027229993165,0.5486604923151494
34.343434343434346,0.475444642705058,0.6187369906517167,0.4617818663933108,0.5661867126642154,0.4280570909099779,0.47429653260313354,0.7324563576617367,0.7608008394807844,0.5487068220493625
34.84848484848485,0.4754333440190061,0.6187324901580998,0.4618185967889272,0.5661833678965021,0.4280852884078622,0.474283857459139,0.7324534009219661,0.7608001328655682,0.5487469127158312
35.35353535353536,0.4754220772349463,0.6187293469598122,0.4618516457450763,0.5661805751524213,0.4281109927515998,0.47427214005101415,0.7324501886808791,0.760800614207843,0.5487831894772498
35.85858585858586,0.4754108716697325,0.618727274833283,0.4618812709932414,0.5661784883795989,0.42813436712264263,0.47426128588366767,0.7324468908684276,0.7608021775888569,0.5488177187396909
36.36363636363637,0.4753998364062312,0.6187259587905295,0.46190774925957856,0.5661772051461781,0.428155599296701,0.4742512189062374,0.7324436929160737,0.7608046243709087,0.5488520886480148
36.86868686868687,0.47538914681693345,0.6187250611306334,0.46193139198572736,0.5661767634931093,0.4281749072904414,0.4742418758212207,0.7324407873981718,0.7608076728720112,0.5488874219544214
37.37373737373738,0.47537901630526375,0.6187242671139523,0.4619525215094353,0.5661771302684432,0.4281925191141946,0.4742332101623014,0.7324383436458872,0.7608109954923495,0.5489242118763129
37.87878787878788,0.47536967000684166,0.6187233005991275,0.46197147121907917,0.5661782084938356,0.42820866806524094,0.47422518646295325,0.7324364960417171,0.7608142468304976,0.5489623936922465
38.38383838383839,0.4753613174859463,0.6187219480910211,0.46198857144567795,0.566179844250828,0.42822357995670884,0.4742177780836387,0.7324353290331346,0.7608170970640551,0.5490013758530691
38.88888888888889,0.475354126686958,0.6187200721241091,0.4620041358200985,0.5661818446263567,0.42823746152365993,0.47421096302881427,0.7324348707222091,0.7608192641812398,0.5490401735750164
39.3939393939394,0.4753482051866705,0.6187176185133985,0.4620184481152689,0.566183995343262,0.42825049074677224,0.47420472085566195,0.7324350910521373,0.760820538221078,0.5490775400319297
39.8989898989899,0.4753435878791487,0.6187146155536883,0.4620317513723318,0.5661860802231337,0.4282628097510143,0.4741990297642866,0.7324359057173424,0.7608207981086658,0.5491121192742691
40.40404040404041,0.47534023168051553,0.6187111676676214,0.4620442403109757,0.566187898349032,0.42827452073937616,0.4741938644536641,0.7324371834893612,0.7608200200079979,0.5491425853821528
40.909090909090914,0.4753380171861872,0.6187074397051315,0.46205605528289423,0.5661892845139032,0.4282856843262432,0.47418919416134403,0.7324387604969622,0.760818277965226,0.5491678146916752
41.41414141414142,0.47533675888943855,0.6187036380944255,0.4620672821148566,0.5661901214982173,0.42829632222618036,0.4741849821656811,0.7324404552362638,0.7608157335077556,0.5491869966333379
41.91919191919192,0.4753362214644597,0.6186999880882069,0.46207795564886733,0.5661903488391732,0.42830642286582765,0.47418118604674936,0.732442085580673,0.7608126176590232,0.549199720704957
42.42424242424243,0.4753361401014347,0.6186967101615384,0.46208806692630583,0.5661899665136035,0.42831594936478,0.47417775868247797,0.7324434853911266,0.7608092074851418,0.5492060251423665
42.92929292929293,0.47533624464101515,0.618693997846211,0.4620975747464908,0.5661890306515754,0.4283248500763631,0.4741746502611851,0.7324445186988704,0.7608057971172868,0.5492063826664796
43.43434343434344,0.47533627981286397,0.6186920004784178,0.46210641623569915,0.5661876478735202,0.4283330677480075,0.47417181012416215,0.7324450903019529,0.7608026731342147,0.5492016715455788
43.939393939393945,0.47533602822288806,0.618690807080818,0.46211452085467386,0.5661859636013243,0.4283405506327189,0.4741691893346678,0.7324451544544653,0.760800085877896,0.5491930994025503
44.44444444444445,0.475335327127852,0.6186904420548998,0.4621218252954668,0.5661841420625687,0.4283472622708083,0.4741667435024647,0.7324447139588236,0.760798226849406,0.5491820536900808
44.94949494949496,0.47533407464474536,0.6186908629156411,0.462128278773174,0.5661823598190605,0.4283531850410882,0.4741644337090614,0.7324438204424957,0.7607972204288237,0.5491700542671902
45.45454545454546,0.47533224096249876,0.6186919638388148,0.4621338572419344,0.5661807823846468,0.42835832824749054,0.4741622291587413,0.7324425674614459,0.7607971072356078,0.5491585717951366
45.959595959595966,0.47532986674592576,0.6186935866366539,0.4621385690436239,0.5661795496307466,0.42836272974948797,0.4741601081693157,0.7324410802239036,0.7607978437540784,0.5491489076123098
46.46464646464647,0.47532705497656474,0.6186955367083756,0.4621424570089675,0.566178763829055,0.42836645459954603,0.4741580584325221,0.7324395024257846,0.7607993099876905,0.5491420900227311
46.969696969696976,0.4753239575039547,0.6186976018235758,0.4621455969612863,0.5661784816265902,0.4283695910060753,0.47415607653397157,0.7324379819024354,0.7608013238477005,0.5491387986094636
47.47474747474748,0.47532075809832325,0.6186995716826668,0.46214809317293054,0.5661787102938769,0.4283722442919318,0.47415416683773554,0.7324366565593238,0.7608036602354248,0.5491393208120922
47.97979797979799,0.4753176530218433,0.618701256892705,0.4621500709556209,0.5661794087428581,0.4283745291817525,0.4741523397724307,0.7324356416023287,0.7608060737058431,0.5491435456506834
48.48484848484848,0.47531483207120234,0.6187025045666689,0.46215166759985843,0.5661804929974451,0.4283765616263958,0.47415060978329826,0.7324350199116348,0.7608083212357646,0.5491509942894834
48.98989898989899,0.47531245904208397,0.6187032119313793,0.46215302152092386,0.5661818455965392,0.42837844984426304,0.4741489928964811,0.7324348345117817,0.7608101862271195,0.549160882469986
49.494949494949495,0.47531066043709314,0.6187033305182171,0.4621542637622048,0.5661833266114704,0.42838028836716874,0.4741475048179887,0.7324350877694562,0.7608114931708796,0.5491722025744207
50.0,0.47530950897760627,0.6187028726099807,0.46215550582360054,0.5661847892081027,0.42838214943530273,0.4741461581934276,0.7324357398959165,0.7608121289731398,0.5491838392338787
