Time,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9
7.575757575757576,0.48396981780652637,0.6402142893416701,0.41058738909025705,0.57154808017838,0.41393166033692125,0.48347752930524196,0.745200130865383,0.7555179600111707,0.4200976033167147
8.080808080808081,0.48345609839513237,0.6377803091120485,0.4146812173707497,0.5709743186975392,0.4146421342624244,0.4828805027266271,0.7434278688406147,0.7562996050237527,0.4305682145660268
8.585858585858587,0.4829678429467352,0.6356319936672751,0.4184883520282704,0.5704620006397519,0.41533328596397834,0.4823180683126571,0.741906148614899,0.7569693350287516,0.4404084109222479
9.090909090909092,0.4825035002840971,0.6337339506988817,0.42202280116440827,0.5700043705702037,0.41600441816789085,0.48178841027603403,0.7405989520605962,0.7575431088070039,0.44961914002196984
9.595959595959597,0.4820620345271263,0.6320596904876832,0.4252994205549003,0.5695957287094594,0.41665478882453166,0.4812898604401913,0.7394805844785073,0.7580338219235682,0.45821035474688876
10.101010101010102,0.48164258630551526,0.6305856150485216,0.42833312964288106,0.5692309990487247,0.41728373603141844,0.4808208367687558,0.7385284441557258,0.7584525499386331,0.46619778390218664
10.606060606060607,0.481243882097796,0.6292798028204283,0.4311374811085092,0.5689049642598556,0.41789090011757046,0.4803797347998674,0.7377096018024367,0.7588108412938719,0.4735963866978835
11.111111111111112,0.48086519112035864,0.628120177815819,0.4337269782104629,0.5686135051648314,0.41847586385997926,0.47996510352594324,0.7370025422798412,0.7591170027655537,0.4804309566917146
11.616161616161618,0.4805060201224707,0.6270887741254294,0.4361163266347283,0.5683532042091636,0.4190382671707446,0.47957558928948574,0.7363903046012369,0.7593772939306596,0.48673265573023816
12.121212121212121,0.4801656590380213,0.6261700818291582,0.43831827954790475,0.5681206177206645,0.41957797000531705,0.4792098515263944,0.7358588836468514,0.759598823685374,0.49252417510841123
12.626262626262626,0.47984336369815284,0.6253515506236149,0.44034452862635265,0.5679125717904094,0.42009498703378395,0.47886659666641884,0.7353976707563591,0.7597883591879014,0.49782593003412545
13.131313131313131,0.4795386467201445,0.6246243916257744,0.44220712262518946,0.5677266333320257,0.42058938363384873,0.4785446321046051,0.7350001551771848,0.7599504296278027,0.5026659215674699
13.636363636363637,0.47925106636153375,0.6239819873686505,0.4439177135617065,0.567560739189012,0.42106132250047945,0.4782428272640814,0.7346621477329974,0.7600885742770247,0.5070746572562856
14.141414141414142,0.4789798971105304,0.6234119798729673,0.44548786714546595,0.5674124614198,0.4215109807209352,0.47796005413630843,0.7343721817294911,0.7602065979718903,0.5110884292846637
14.646464646464647,0.4787245182241823,0.6229056027560336,0.4469286966264166,0.5672798738930407,0.4219386475846616,0.47769525741377467,0.73412283507317,0.7603070902737712,0.5147454479011787
15.151515151515152,0.4784843618950492,0.6224564362723479,0.44825091164175535,0.5671614366785863,0.4223447115348631,0.4774474451338731,0.7339092198326732,0.7603916230219518,0.5180863572427952
15.656565656565657,0.47825881738934795,0.6220580737953675,0.44946394528988953,0.5670557088969677,0.4227296849692668,0.4772156581704272,0.7337263538925745,0.7604620581412819,0.5211389120735181
16.161616161616163,0.4780471793219512,0.6217028504408102,0.4505751028770294,0.566961164828616,0.4230942369379472,0.4769989485593909,0.7335678079249224,0.7605216253313297,0.5239032843675279
16.666666666666668,0.4778487785678643,0.6213850608104537,0.4515917163654931,0.5668766593254203,0.42343911038797727,0.47679643435461544,0.7334291297865415,0.7605721945289059,0.5263892510687714
17.171717171717173,0.4776629367113133,0.6210997454262305,0.45252038020552493,0.5668012413547391,0.42376514042393226,0.4766072785906222,0.7333065601119855,0.760615313953036,0.5286032296289519
17.67676767676768,0.4774891165659029,0.6208433091021557,0.4533689521270851,0.5667338850453083,0.42407281363663474,0.4764306883946522,0.733197923203008,0.7606519929217328,0.5305902190597627
18.181818181818183,0.47732681442613434,0.6206130606650979,0.4541451181668095,0.5666736776167633,0.4243625815774968,0.47626591525648543,0.7331019718698012,0.7606828740148799,0.5324037721410486
18.68686868686869,0.477175509532892,0.6204069970817898,0.4548557196593231,0.5666199075194134,0.42463500777936886,0.4761122551549864,0.7330180801586458,0.7607083138193844,0.5340919122539634
19.191919191919194,0.4770346432914094,0.6202235159073691,0.4555068896001936,0.5665719527628655,0.4248907475199563,0.47596903904366855,0.7329459189922009,0.760728605237692,0.5356925667797785
19.6969696969697,0.47690336703384534,0.6200595222916693,0.456102388308035,0.5665291140107714,0.4251309505907137,0.4758355942352096,0.732883110162823,0.7607451563242706,0.5371682982695962
20.202020202020204,0.47678089195365414,0.6199130551698618,0.4566459123960529,0.5664908461320535,0.4253567025269473,0.4757112979735388,0.7328284809977887,0.760758854860555,0.5384968532879715
20.70707070707071,0.4766664071169667,0.619782671953525,0.45714055378663687,0.566456703949117,0.4255691555259982,0.47559556488205057,0.7327813018005709,0.7607704515303435,0.5396499470786694
21.212121212121215,0.47655946389182724,0.6196667377259197,0.4575901941465588,0.5664262548670004,0.4257689839983023,0.4754878491585098,0.7327406341820637,0.7607803873657957,0.5406315071662506
21.71717171717172,0.4764600590617523,0.619563312598431,0.4579998193966593,0.5663990638834705,0.4259562660656482,0.47538764569611236,0.7327052384058375,0.7607887379089318,0.5414866403240156
22.222222222222225,0.47636803594750804,0.6194709633684462,0.4583732534991416,0.5663748015994096,0.4261313374304356,0.4752944820056344,0.7326742410157766,0.7607956155582827,0.54223702071129
22.72727272727273,0.4762833085592806,0.6193884110757771,0.45871410604582585,0.5663531910661529,0.4262944574949505,0.4752079189463285,0.7326468576868367,0.7608010233365988,0.5429077924945444
23.232323232323235,0.47620526746826475,0.6193146008934182,0.45902502601542117,0.5663339225957622,0.42644644049130714,0.4751275080617384,0.7326226434612036,0.7608053199562638,0.543504570502653
23.73737373737374,0.47613333086752313,0.6192486368847329,0.4593083947766528,0.5663167326660393,0.42658806997838133,0.4750528311315028,0.7326012604169624,0.7608087885033309,0.5440347957632103
24.242424242424242,0.4760669980131289,0.6191897756762924,0.4595663932947755,0.5663014115726277,0.42672004206050845,0.4749835040070365,0.7325824551369152,0.7608115946090799,0.5445098065337973
24.747474747474747,0.47600579839586066,0.6191374560320351,0.45980082583257414,0.5662878010331293,0.42684300617379384,0.47491919298103974,0.7325660853539688,0.7608138321839977,0.5449386775664261
25.252525252525253,0.4759494479216854,0.6190911071478882,0.4600135183906083,0.5662757692548349,0.4269573775492693,0.4748596239274922,0.7325519060924336,0.7608154832326081,0.5453258684375346
25.757575757575758,0.4758975883053855,0.6190499697858851,0.4602066862497596,0.5662651245826518,0.42706367371573406,0.474804456331261,0.7325395794942624,0.7608166303617988,0.5456792610196983
26.262626262626263,0.4758498532653313,0.6190132771683406,0.46038256021488405,0.5662556721855774,0.4271624226241614,0.47475334535655206,0.7325287665755641,0.7608173632973073,0.5460070007252439
26.767676767676768,0.47580587651989337,0.6189802625175699,0.4605433710908379,0.5662472172326094,0.42725415222552454,0.47470594616757156,0.7325191283524479,0.7608177717648715,0.5463172329664979
27.272727272727273,0.47576529534631595,0.6189501773942696,0.46069130282928744,0.5662395692808818,0.4273393875453795,0.4746619186039952,0.7325103350914547,0.760817943979045,0.5466177579747572
27.77777777777778,0.47572790428315115,0.6189230837048161,0.4608264690095401,0.5662327317927106,0.427418524339466,0.47462112910751286,0.7325024658218774,0.7608179013774208,0.5469011229480482
28.282828282828284,0.47569348052266847,0.6188989539725985,0.46094921157772223,0.5662266868422259,0.42749197262228084,0.4745834213311384,0.73249555448554,0.7608176727632439,0.5471615575289442
28.78787878787879,0.47566173584289595,0.618877423650506,0.4610607336697766,0.5662213358469704,0.427560196179252,0.4745485529899384,0.7324894649957604,0.7608173147162305,0.5473996359950153
29.292929292929294,0.47563238202186164,0.618858128191428,0.46116223842164616,0.5662165802244873,0.4276236587958074,0.4745162817989797,0.7324840612658566,0.7608168838160969,0.5476159326238308
29.7979797979798,0.47560513083759365,0.6188407030482537,0.4612549289692735,0.5662123213923191,0.42768282425737486,0.47448636547332884,0.7324792072091464,0.7608164366425595,0.5478110216929603
30.303030303030305,0.47557978553069613,0.6188248841048372,0.46133967418008026,0.5662084888323248,0.4277380340570048,0.47445861109980486,0.7324748071138115,0.7608160017298858,0.5479853412111538
30.80808080808081,0.47555643700209166,0.618810723111966,0.4614162916085518,0.5662051002918634,0.427789245064158,0.4744329810450651,0.7324708922516227,0.7608155194061831,0.5481389006060552
31.313131313131315,0.4755349648736437,0.6187980398243402,0.46148537097131664,0.5662021086895683,0.4278366966443676,0.47440932362674426,0.7324674006281906,0.7608149947847007,0.5482720240870388
31.81818181818182,0.4755152255095224,0.6187866284584264,0.4615475869849571,0.5661994598076977,0.42788065926046054,0.47438747460790975,0.732464259982346,0.7608144401102653,0.5483850705147926
32.323232323232325,0.47549707527389806,0.6187762832306913,0.4616036143660555,0.56619709942851,0.42792140337526385,0.4743672697516291,0.732461398052919,0.7608138676277036,0.5484783987500048
32.82828282828283,0.4754803715068209,0.6187668011501024,0.46165412543717627,0.5661949739381087,0.4279591977950614,0.4743485460929074,0.7324587436887999,0.7608132895031902,0.5485524157279853
33.333333333333336,0.4754650584163984,0.6187582278003046,0.46169957941717205,0.5661930834739274,0.42799416386880956,0.47433125388840786,0.7324563245509493,0.7608127109016698,0.5486118077509899
33.83838383838384,0.4754510817856432,0.6187506132715659,0.4617404316613563,0.5661914291479034,0.4280264202720846,0.4743153454474858,0.7324541700917762,0.7608121368611565,0.5486613387055715
34.343434343434346,0.47543834383012956,0.6187438829850599,0.4617772444041779,0.5661899851137593,0.4280561596355883,0.4743007162947845,0.732452260205901,0.7608115759310308,0.5487036262226616
34.84848484848485,0.47542674676543156,0.6187379623619605,0.46181057988008584,0.566188725525217,0.42808357459002233,0.47428726195494714,0.7324505747879445,0.7608110366606735,0.5487412879331918
35.35353535353536,0.4754161928071235,0.6187327768234415,0.4618410003235291,0.566187624535999,0.4281088577660885,0.4742748779526169,0.7324490937325272,0.7608105275994657,0.5487769414680934
35.85858585858586,0.4754065841707795,0.6187282517906766,0.46186906796895655,0.5661866562998278,0.42813220179448835,0.47426345981243706,0.7324477969342695,0.760810057296788,0.5488132044582982
36.36363636363637,0.4753978230719738,0.6187243126848396,0.4618953450508172,0.5661857949704254,0.42815379930592373,0.47425290305905077,0.7324466642877921,0.7608096343020211,0.5488526945347376
36.86868686868687,0.47538981172628053,0.6187208849271042,0.4619203938035599,0.5661850147015143,0.4281738429310963,0.47424310321710134,0.7324456756877157,0.7608092671645461,0.5488980293283431
37.37373737373738,0.47538248820284856,0.6187179086652204,0.46194422667618523,0.5661843080844464,0.42819243570749455,0.4742340118019008,0.732444813943433,0.7608089494995733,0.5489476892889674
37.87878787878788,0.4753758481884469,0.618715347712926,0.4619659725982755,0.5661836973403219,0.4282095366939989,0.4742256703072124,0.7324440665484515,0.7608086509227164,0.5489935063095974
38.38383838383839,0.4753698232241613,0.6187131395366199,0.46198574412137694,0.5661831717034492,0.428225265240841,0.4742180200538107,0.7324434157814551,0.7608083677683349,0.5490347141200425
38.88888888888889,0.4753643421844432,0.6187112205074017,0.4620036946877065,0.5661827190368257,0.4282397473618091,0.47421099819812546,0.7324428437043394,0.7608080974815273,0.5490708541557985
39.3939393939394,0.4753593339437439,0.6187095269963709,0.4620199777394812,0.5661823272034484,0.42825310907069153,0.4742045418965865,0.7324423323790002,0.7608078375073923,0.5491014678523612
39.8989898989899,0.47535472737651485,0.6187079953746274,0.4620347467189179,0.5661819840663148,0.4282654763812766,0.47419858830562384,0.732441863867333,0.7608075852910285,0.5491260966452268
40.40404040404041,0.47535045135720744,0.6187065620132706,0.46204815506823366,0.5661816774884222,0.4282769753073527,0.47419307458166726,0.7324414202312334,0.7608073382775347,0.5491442819698908
40.909090909090914,0.4753464347602731,0.6187051632834002,0.46206035622964525,0.5661813953327676,0.42828773186270813,0.4741879378811466,0.7324409835325972,0.7608070939120094,0.5491555652618494
41.41414141414142,0.4753426272704884,0.6187037572373582,0.46207148453761177,0.5661811287384467,0.4282978425210751,0.4741831284648335,0.7324405419838446,0.7608068508399889,0.5491599581217103
41.919191919191924,0.47533913932938565,0.6187024694119516,0.4620815267219228,0.5661808941519413,0.4283071755635197,0.47417869782264577,0.7324401313093095,0.7608066169802177,0.549161104107644
42.42424242424243,0.475335983186743,0.6187013230428849,0.4620905596707028,0.5661806925617409,0.42831573865335715,0.4741746356127766,0.7324397582125977,0.7608063945872765,0.5491604283436257
42.929292929292934,0.47533313868055627,0.6187003075976387,0.46209869003213455,0.5661805198538592,0.42832358546211546,0.4741709110835955,0.7324394198179608,0.7608061840460815,0.5491586236782254
43.43434343434344,0.4753305856488211,0.6186994125436938,0.4621060244544008,0.56618037191431,0.42833076966132283,0.47416749348347176,0.7324391132496509,0.7608059857415491,0.5491563829600133
43.939393939393945,0.47532830392953324,0.6186986273485308,0.4621126695856845,0.5661802446291069,0.4283373449225073,0.47416435206077484,0.73243883563192,0.7608058000585955,0.5491543990375594
44.44444444444445,0.4753262733606884,0.6186979414796303,0.4621187320741683,0.5661801338842637,0.42834336491719704,0.47416145606387416,0.73243858408902,0.7608056273821371,0.5491533647594335
44.949494949494955,0.47532447378028236,0.6186973444044733,0.4621243185680351,0.566180035565794,0.42834888331692017,0.4741587747411391,0.7324383557452026,0.76080546809709,0.549153972974206
45.45454545454546,0.47532288499845077,0.6186968256071409,0.462129534667356,0.5661799456009631,0.4283539535604656,0.47415627758419837,0.7324381477405848,0.7608053225688179,0.5491569037488899
45.959595959595966,0.4753214825989892,0.6186963770899679,0.46213432697508144,0.5661798661748357,0.42835859378040125,0.4741539709867838,0.732437959621994,0.7608051881965568,0.5491608982056961
46.46464646464647,0.47532024224190345,0.6186959908098802,0.4621386449612255,0.5661797993596349,0.42836282274594323,0.4741518606772022,0.7324377908928591,0.7608050624330287,0.5491647324302247
46.969696969696976,0.4753191421576954,0.6186956571921796,0.4621425347992088,0.5661797434215365,0.42836668069985245,0.47414992993958605,0.7324376395928273,0.7608049445349795,0.5491683617908619
47.47474747474748,0.4753181605768668,0.6186953666621678,0.4621460426624521,0.5661796966267166,0.4283702078848899,0.4741481620580677,0.7324375037615458,0.760804833759155,0.5491717416559946
47.979797979797986,0.4753172757299195,0.618695109645147,0.46214921472437603,0.5661796572413511,0.42837344454381654,0.4741465403167798,0.7324373814386621,0.760804729362301,0.5491748273940095
48.484848484848484,0.47531646584735526,0.618694876566419,0.4621520971584013,0.5661796235316158,0.4283764309193933,0.47414504799985463,0.7324372706638234,0.7608046306011635,0.549177574373293
48.98989898989899,0.47531570915967597,0.6186946578512857,0.4621547361379485,0.5661795937636867,0.4283792072543813,0.4741436683914248,0.7324371694766768,0.7608045367324885,0.5491799379622319
49.494949494949495,0.47531498389738336,0.6186944439250492,0.4621571778364384,0.5661795662037397,0.42838181379154133,0.47414238477562265,0.7324370759168698,0.7608044470130216,0.5491818735292129
50.0,0.4753142882034457,0.6186942345182894,0.4621594381743448,0.5661795405620735,0.428384261449424,0.47414119048948344,0.7324369893054523,0.7608043613947431,0.5491834199635627
